"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129270_3H8V13";"Zlin";"Brno";"S";1;6;4411;"RegularGame";33,5210161129568;0,2025275;100;66,4789838870432;46,2262338870432;0
"S129270_3H9V14";"Brno";"Zlin";"R";5;1;4502;"RegularGame";34,8366722222222;1;0;-34,8366722222222;-34,8366722222222;0
"S129270_3H10V14";"Zlin";"Brno";"S";6;5;4417;"RegularGame";35,3373498543689;0;100;64,6626501456311;64,6626501456311;0
"S129270_3H11V14";"Zlin";"Brno";"R";6;5;4417;"RegularGame";35,3373498543689;0,4588627;0;-35,3373498543689;18,7763801456311;0
"S129270_3H11V15";"Brno";"Zlin";"R";4;6;4300;"RegularGame";40,2503833879781;1;0;-40,2503833879781;-40,2503833879781;1
"S129270_3H12V15";"Zlin";"Brno";"R";5;4;4420;"RegularGame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129270_3H13V16";"Zlin";"Brno";"R";4;3;4419;"RegularGame";34,9051033649289;1;0;-34,9051033649289;-34,9051033649289;1
"S129270_3H13V17";"Brno";"Zlin";"R";2;4;4335;"RegularGame";32,873407394958;1;0;-32,873407394958;-32,873407394958;1
"S129270_3H14V17";"Zlin";"Brno";"S";3;2;4418;"RegularGame";31,32217505;0;100;68,67782495;68,67782495;1
"S129270_3H15V17";"Zlin";"Brno";"S";3;2;4418;"RegularGame";31,32217505;0,3694937;100;68,67782495;31,72845495;1
"S129270_3H16V17";"Zlin";"Brno";"R";3;2;4418;"RegularGame";31,32217505;1;0;-31,32217505;-31,32217505;1
"S129270_3H16V18";"Brno";"Zlin";"R";1;3;4305;"RegularGame";38,0995889160839;1;0;-38,0995889160839;-38,0995889160839;0
"S129270_3H17V18";"Zlin";"Brno";"R";2;1;4413;"RegularGame";34,388404375;1;0;-34,388404375;-34,388404375;1
"S129270_3H17V19";"Brno";"Zlin";"R";6;2;4310;"RegularGame";34,0997423411371;0,492644;0;-34,0997423411371;16,6358576588629;0
"S129270_3H18V19";"Zlin";"Brno";"S";1;6;4411;"RegularGame";33,5210161129568;0,4850044;100;66,4789838870432;17,9785438870432;0
"S129270_3H19V19";"Zlin";"Brno";"S";1;6;4411;"RegularGame";33,5210161129568;0;100;66,4789838870432;66,4789838870432;0
"S129270_3H20V19";"Zlin";"Brno";"S";1;6;4411;"LosingInTightEndgame";33,5210161129568;0,2151261;100;66,4789838870432;44,9663738870432;0
"S129270_3H21V19";"Zlin";"Brno";"R";1;6;4411;"LosingInTightEndgame";33,5210161129568;1;0;-33,5210161129568;-33,5210161129568;0
"S129270_3H21V20";"Brno";"Zlin";"R";5;1;4502;"LeadingInTightEndgame";34,8366722222222;0,3773294;0;-34,8366722222222;27,4303877777778;0
"S129270_3H22V20";"Zlin";"Brno";"R";6;5;4417;"LeadingInTightEndgame";35,3373498543689;0,4663302;0;-35,3373498543689;18,0296301456311;0
"S129270_3H22V21";"Brno";"Zlin";"S";4;6;4300;"LeadingInTightEndgame";40,2503833879781;0,2025275;100;59,7496166120219;39,4968666120219;1
"S129270_3H22V22";"Brno";"Zlin";"S";4;6;4300;"BalancedTightEndgame";40,2503833879781;0,575266;100;59,7496166120219;2,2230166120219;1
"S129270_3H22V23";"Brno";"Zlin";"R";4;6;4300;"BalancedTightEndgame";40,2503833879781;0,567105;0;-40,2503833879781;3,03911661202191;1
"S129270_3H23V23";"Zlin";"Brno";"R";5;4;4420;"BalancedTightEndgame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129270_3H23V24";"Brno";"Zlin";"R";3;5;4301;"BalancedTightEndgame";35,7615206868132;1;0;-35,7615206868132;-35,7615206868132;1
"S129270_3H24V25";"Brno";"Zlin";"S";2;4;4335;"LosingInTightEndgame";32,873407394958;0,4164149;100;67,126592605042;25,485102605042;1
"S129271_1H0V0";"Usti nad Labem";"Ceske Budejovice";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129271_1H1V0";"Ceske Budejovice";"Usti nad Labem";"S";2;2;4472;"RegularGame";33,3739872027972;0;100;66,6260127972028;66,6260127972028;1
"S129271_1H2V0";"Ceske Budejovice";"Usti nad Labem";"R";2;2;4472;"RegularGame";33,3739872027972;0,3694937;0;-33,3739872027972;29,6766427972028;1
"S129271_1H2V1";"Usti nad Labem";"Ceske Budejovice";"R";1;2;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129271_1H3V1";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0;100;62,8658881877023;62,8658881877023;0
"S129271_1H4V1";"Ceske Budejovice";"Usti nad Labem";"R";1;1;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129271_1H5V2";"Ceske Budejovice";"Usti nad Labem";"S";6;6;4471;"RegularGame";31,621673625;0,3694937;100;68,378326375;31,428956375;0
"S129271_1H6V2";"Ceske Budejovice";"Usti nad Labem";"S";6;6;4471;"RegularGame";31,621673625;0;100;68,378326375;68,378326375;0
"S129271_1H7V2";"Ceske Budejovice";"Usti nad Labem";"S";6;6;4471;"RegularGame";31,621673625;0;100;68,378326375;68,378326375;0
"S129271_1H8V2";"Ceske Budejovice";"Usti nad Labem";"R";6;6;4471;"RegularGame";31,621673625;1;0;-31,621673625;-31,621673625;0
"S129271_1H8V3";"Usti nad Labem";"Ceske Budejovice";"R";5;6;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129271_1H9V3";"Ceske Budejovice";"Usti nad Labem";"R";5;5;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129271_1H9V4";"Usti nad Labem";"Ceske Budejovice";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129271_1H10V4";"Ceske Budejovice";"Usti nad Labem";"S";4;4;4467;"RegularGame";38,0583704907975;0;100;61,9416295092025;61,9416295092025;1
"S129271_1H11V4";"Ceske Budejovice";"Usti nad Labem";"S";4;4;4467;"RegularGame";38,0583704907975;0;100;61,9416295092025;61,9416295092025;1
"S129271_1H12V4";"Ceske Budejovice";"Usti nad Labem";"S";4;4;4467;"RegularGame";38,0583704907975;0,3687095;100;61,9416295092025;25,0706795092025;1
"S129271_1H13V4";"Ceske Budejovice";"Usti nad Labem";"S";4;4;4467;"RegularGame";38,0583704907975;0;100;61,9416295092025;61,9416295092025;1
"S129271_1H14V4";"Ceske Budejovice";"Usti nad Labem";"R";4;4;4467;"RegularGame";38,0583704907975;0,6467072;0;-38,0583704907975;-2,7290904907975;1
"S129271_1H14V5";"Usti nad Labem";"Ceske Budejovice";"R";3;4;4517;"RegularGame";29,0976898654709;1;0;-29,0976898654709;-29,0976898654709;1
"S129271_1H15V6";"Usti nad Labem";"Ceske Budejovice";"R";2;3;4461;"RegularGame";34,5174979357798;0,4128309;0;-34,5174979357798;24,1994120642202;1
"S129271_1H16V6";"Ceske Budejovice";"Usti nad Labem";"S";2;2;4472;"RegularGame";33,3739872027972;0;100;66,6260127972028;66,6260127972028;1
"S129271_1H17V6";"Ceske Budejovice";"Usti nad Labem";"S";2;2;4472;"RegularGame";33,3739872027972;0,5023543;100;66,6260127972028;16,3905827972028;1
"S129271_1H18V7";"Usti nad Labem";"Ceske Budejovice";"R";1;2;4518;"RegularGame";36,6709446551724;0,4140952;0;-36,6709446551724;21,9195353448276;0
"S129271_1H19V7";"Ceske Budejovice";"Usti nad Labem";"R";1;1;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129271_1H20V8";"Ceske Budejovice";"Usti nad Labem";"S";6;6;4471;"RegularGame";31,621673625;0,3411598;100;68,378326375;34,262346375;0
"S129271_1H21V8";"Ceske Budejovice";"Usti nad Labem";"R";6;6;4471;"RegularGame";31,621673625;1;0;-31,621673625;-31,621673625;0
"S129271_1H22V9";"Ceske Budejovice";"Usti nad Labem";"S";5;5;4450;"RegularGame";36,9394145177665;0;100;63,0605854822335;63,0605854822335;0
"S129271_1H23V9";"Ceske Budejovice";"Usti nad Labem";"R";5;5;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129271_1H23V10";"Usti nad Labem";"Ceske Budejovice";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129271_2H0V0";"Ceske Budejovice";"Usti nad Labem";"R";5;6;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129271_2H0V1";"Usti nad Labem";"Ceske Budejovice";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129271_2H1V1";"Ceske Budejovice";"Usti nad Labem";"R";4;5;4467;"RegularGame";38,0583704907975;1;0;-38,0583704907975;-38,0583704907975;1
"S129271_2H1V2";"Usti nad Labem";"Ceske Budejovice";"R";4;4;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129271_2H2V2";"Ceske Budejovice";"Usti nad Labem";"S";3;4;4350;"RegularGame";27,9581675268817;0;100;72,0418324731183;72,0418324731183;1
"S129271_2H3V2";"Ceske Budejovice";"Usti nad Labem";"R";3;4;4350;"RegularGame";27,9581675268817;0,5720399;0;-27,9581675268817;14,8378424731183;1
"S129271_2H3V3";"Usti nad Labem";"Ceske Budejovice";"R";3;3;4517;"RegularGame";29,0976898654709;1;0;-29,0976898654709;-29,0976898654709;1
"S129271_2H4V3";"Ceske Budejovice";"Usti nad Labem";"S";2;3;4472;"RegularGame";33,3739872027972;0,492644;100;66,6260127972028;17,3616127972028;1
"S129271_2H5V3";"Ceske Budejovice";"Usti nad Labem";"S";2;3;4472;"RegularGame";33,3739872027972;0,567105;100;66,6260127972028;9,9155127972028;1
"S129271_2H6V3";"Ceske Budejovice";"Usti nad Labem";"R";2;3;4472;"RegularGame";33,3739872027972;0,3694937;0;-33,3739872027972;29,6766427972028;1
"S129271_2H6V4";"Usti nad Labem";"Ceske Budejovice";"R";2;2;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129271_2H7V5";"Usti nad Labem";"Ceske Budejovice";"R";1;1;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129271_2H8V5";"Ceske Budejovice";"Usti nad Labem";"S";6;1;4471;"RegularGame";31,621673625;0,4164149;100;68,378326375;26,736836375;0
"S129271_2H10V6";"Ceske Budejovice";"Usti nad Labem";"S";5;6;4450;"RegularGame";36,9394145177665;0,3411598;100;63,0605854822335;28,9446054822335;0
"S129271_2H11V6";"Ceske Budejovice";"Usti nad Labem";"S";5;6;4450;"RegularGame";36,9394145177665;0,4164149;100;63,0605854822335;21,4190954822335;0
"S129271_2H12V6";"Ceske Budejovice";"Usti nad Labem";"R";5;6;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129271_2H12V7";"Usti nad Labem";"Ceske Budejovice";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129271_2H13V7";"Ceske Budejovice";"Usti nad Labem";"S";4;5;4467;"RegularGame";38,0583704907975;0,4140952;100;61,9416295092025;20,5321095092025;1
"S129271_2H14V7";"Ceske Budejovice";"Usti nad Labem";"S";4;5;4467;"RegularGame";38,0583704907975;0,2142572;100;61,9416295092025;40,5159095092025;1
"S129271_2H15V7";"Ceske Budejovice";"Usti nad Labem";"R";4;5;4467;"RegularGame";38,0583704907975;1;0;-38,0583704907975;-38,0583704907975;1
"S129271_2H16V8";"Ceske Budejovice";"Usti nad Labem";"S";3;4;4350;"RegularGame";27,9581675268817;0;100;72,0418324731183;72,0418324731183;1
"S129271_2H17V9";"Usti nad Labem";"Ceske Budejovice";"S";3;3;4517;"RegularGame";29,0976898654709;0,2151261;100;70,9023101345291;49,3897001345291;1
"S129271_2H17V10";"Usti nad Labem";"Ceske Budejovice";"R";3;3;4517;"RegularGame";29,0976898654709;0,4157516;0;-29,0976898654709;29,3271501345291;1
"S129271_2H18V10";"Ceske Budejovice";"Usti nad Labem";"R";2;3;4472;"RegularGame";33,3739872027972;1;0;-33,3739872027972;-33,3739872027972;1
"S129271_2H18V11";"Usti nad Labem";"Ceske Budejovice";"R";2;2;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129271_2H19V11";"Ceske Budejovice";"Usti nad Labem";"R";1;2;4432;"RegularGame";34,4074596598639;1;0;-34,4074596598639;-34,4074596598639;0
"S129271_2H19V12";"Usti nad Labem";"Ceske Budejovice";"S";1;1;4519;"RegularGame";31,8503058169935;0;100;68,1496941830065;68,1496941830065;0
"S129271_2H19V13";"Usti nad Labem";"Ceske Budejovice";"S";1;1;4519;"RegularGame";31,8503058169935;0;100;68,1496941830065;68,1496941830065;0
"S129271_2H19V14";"Usti nad Labem";"Ceske Budejovice";"R";1;1;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129271_2H20V14";"Ceske Budejovice";"Usti nad Labem";"S";6;1;4471;"RegularGame";31,621673625;0,4128309;100;68,378326375;27,095236375;0
"S129271_2H21V14";"Ceske Budejovice";"Usti nad Labem";"R";6;1;4471;"RegularGame";31,621673625;1;0;-31,621673625;-31,621673625;0
"S129271_2H22V16";"Ceske Budejovice";"Usti nad Labem";"S";5;6;4450;"RegularGame";36,9394145177665;0;100;63,0605854822335;63,0605854822335;0
"S129271_2H23V16";"Ceske Budejovice";"Usti nad Labem";"S";5;6;4450;"RegularGame";36,9394145177665;0;100;63,0605854822335;63,0605854822335;0
"S129271_2H24V16";"Ceske Budejovice";"Usti nad Labem";"R";5;6;4450;"RegularGame";36,9394145177665;0,3687095;0;-36,9394145177665;26,1896354822335;0
"S129271_3H0V0";"Usti nad Labem";"Ceske Budejovice";"S";4;5;4466;"RegularGame";33,5230106701031;0,347362;100;66,4769893298969;31,7407893298969;1
"S129271_3H2V3";"Usti nad Labem";"Ceske Budejovice";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129271_3H4V4";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0;100;62,8658881877023;62,8658881877023;0
"S129271_3H5V4";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0,575266;100;62,8658881877023;5,3392881877023;0
"S129271_3H6V4";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0,3687095;100;62,8658881877023;25,9949381877023;0
"S129271_3H7V4";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0,2151261;100;62,8658881877023;41,3532781877023;0
"S129271_3H8V4";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0;100;62,8658881877023;62,8658881877023;0
"S129271_3H9V4";"Ceske Budejovice";"Usti nad Labem";"R";1;1;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129271_3H10V6";"Usti nad Labem";"Ceske Budejovice";"R";5;6;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129271_3H11V7";"Usti nad Labem";"Ceske Budejovice";"S";4;5;4466;"RegularGame";33,5230106701031;0,4128309;100;66,4769893298969;25,1938993298969;1
"S129271_3H11V8";"Usti nad Labem";"Ceske Budejovice";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129271_3H12V8";"Ceske Budejovice";"Usti nad Labem";"R";4;4;4467;"RegularGame";38,0583704907975;0,575266;0;-38,0583704907975;4,4150295092025;1
"S129271_3H12V9";"Usti nad Labem";"Ceske Budejovice";"R";3;4;4517;"RegularGame";29,0976898654709;1;0;-29,0976898654709;-29,0976898654709;1
"S129271_3H13V9";"Ceske Budejovice";"Usti nad Labem";"S";3;3;4350;"RegularGame";27,9581675268817;0;100;72,0418324731183;72,0418324731183;1
"S129271_3H14V10";"Usti nad Labem";"Ceske Budejovice";"S";2;3;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;1
"S129271_3H14V11";"Usti nad Labem";"Ceske Budejovice";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129271_3H15V11";"Ceske Budejovice";"Usti nad Labem";"S";2;2;4472;"RegularGame";33,3739872027972;0,2151261;100;66,6260127972028;45,1134027972028;1
"S129271_3H16V11";"Ceske Budejovice";"Usti nad Labem";"R";2;2;4472;"RegularGame";33,3739872027972;1;0;-33,3739872027972;-33,3739872027972;1
"S129271_3H17V12";"Ceske Budejovice";"Usti nad Labem";"S";1;1;4473;"RegularGame";37,1341118122977;0;100;62,8658881877023;62,8658881877023;0
"S129271_3H19V13";"Ceske Budejovice";"Usti nad Labem";"R";6;6;4471;"RegularGame";31,621673625;1;0;-31,621673625;-31,621673625;0
"S129271_3H20V14";"Ceske Budejovice";"Usti nad Labem";"S";5;5;4450;"RegularGame";36,9394145177665;0;100;63,0605854822335;63,0605854822335;0
"S129271_3H21V14";"Ceske Budejovice";"Usti nad Labem";"R";5;5;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129271_3H21V15";"Usti nad Labem";"Ceske Budejovice";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129271_3H22V15";"Ceske Budejovice";"Usti nad Labem";"S";4;4;4467;"RegularGame";38,0583704907975;0;100;61,9416295092025;61,9416295092025;1
"S129271_3H23V15";"Ceske Budejovice";"Usti nad Labem";"R";4;4;4467;"RegularGame";38,0583704907975;1;0;-38,0583704907975;-38,0583704907975;1
"S129272_1H0V0";"Praha";"Ostrava";"S";6;2;4526;"RegularGame";34,4789826530612;0,492644;100;65,5210173469388;16,2566173469388;0
"S129272_1H0V1";"Praha";"Ostrava";"R";6;2;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;0
"S129272_1H1V1";"Ostrava";"Praha";"R";1;6;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129272_1H1V2";"Praha";"Ostrava";"R";5;1;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129272_1H2V2";"Ostrava";"Praha";"S";6;5;4323;"RegularGame";35,178943869863;0;100;64,821056130137;64,821056130137;0
"S129272_1H3V2";"Ostrava";"Praha";"S";6;5;4323;"RegularGame";35,178943869863;0;100;64,821056130137;64,821056130137;0
"S129272_1H4V2";"Ostrava";"Praha";"R";6;5;4323;"RegularGame";35,178943869863;1;0;-35,178943869863;-35,178943869863;0
"S129272_1H4V3";"Praha";"Ostrava";"R";4;6;4525;"RegularGame";38,5759974166667;0,492644;0;-38,5759974166667;12,1596025833333;1
"S129272_1H5V3";"Ostrava";"Praha";"S";5;4;4507;"RegularGame";34,3557433227848;0,3773294;100;65,6442566772152;27,9113166772152;0
"S129272_1H7V4";"Ostrava";"Praha";"R";4;3;4511;"RegularGame";31,1298507246377;0,4140952;0;-31,1298507246377;27,4606292753623;1
"S129272_1H7V5";"Praha";"Ostrava";"R";2;4;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129272_1H8V5";"Ostrava";"Praha";"S";3;2;4508;"RegularGame";31,5618958510638;0;100;68,4381041489362;68,4381041489362;1
"S129272_1H9V5";"Ostrava";"Praha";"S";3;2;4508;"RegularGame";31,5618958510638;0;100;68,4381041489362;68,4381041489362;1
"S129272_1H11V7";"Ostrava";"Praha";"S";2;1;4329;"RegularGame";33,870821697417;0;100;66,129178302583;66,129178302583;1
"S129272_1H13V8";"Ostrava";"Praha";"S";1;6;4321;"RegularGame";33,975641122807;0;100;66,024358877193;66,024358877193;0
"S129272_1H14V9";"Praha";"Ostrava";"R";5;1;4355;"RegularGame";33,3609808196721;0,6273647;0;-33,3609808196721;3,9025491803279;0
"S129272_1H15V10";"Praha";"Ostrava";"R";4;6;4525;"RegularGame";38,5759974166667;0,4850044;0;-38,5759974166667;12,9235625833333;1
"S129272_1H16V10";"Ostrava";"Praha";"R";5;4;4507;"RegularGame";34,3557433227848;1;0;-34,3557433227848;-34,3557433227848;0
"S129272_1H16V11";"Praha";"Ostrava";"R";3;5;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129272_1H17V11";"Ostrava";"Praha";"S";4;3;4511;"RegularGame";31,1298507246377;0;100;68,8701492753623;68,8701492753623;1
"S129272_1H18V11";"Ostrava";"Praha";"S";4;3;4511;"RegularGame";31,1298507246377;0,3687095;100;68,8701492753623;31,9991992753623;1
"S129272_1H19V11";"Ostrava";"Praha";"R";4;3;4511;"RegularGame";31,1298507246377;0,3687095;0;-31,1298507246377;31,9991992753623;1
"S129272_1H19V12";"Praha";"Ostrava";"R";2;4;4523;"RegularGame";32,8783827433628;0,4854297;0;-32,8783827433628;18,5786472566372;1
"S129272_1H21V13";"Ostrava";"Praha";"S";2;1;4329;"RegularGame";33,870821697417;0;100;66,129178302583;66,129178302583;1
"S129272_1H23V14";"Ostrava";"Praha";"R";1;6;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129272_1H23V15";"Praha";"Ostrava";"R";5;1;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129272_1H24V16";"Praha";"Ostrava";"R";4;6;4525;"RegularGame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S129272_2H0V1";"Praha";"Ostrava";"R";5;2;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129272_2H1V1";"Ostrava";"Praha";"R";1;5;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129272_2H1V2";"Praha";"Ostrava";"R";4;1;4525;"RegularGame";38,5759974166667;0,4850044;0;-38,5759974166667;12,9235625833333;1
"S129272_2H2V2";"Ostrava";"Praha";"R";6;4;4323;"RegularGame";35,178943869863;1;0;-35,178943869863;-35,178943869863;0
"S129272_2H2V3";"Praha";"Ostrava";"R";3;6;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129272_2H3V3";"Ostrava";"Praha";"S";5;3;4507;"RegularGame";34,3557433227848;0,4854297;100;65,6442566772152;17,1012866772152;0
"S129272_2H4V3";"Ostrava";"Praha";"S";5;3;4507;"RegularGame";34,3557433227848;0;100;65,6442566772152;65,6442566772152;0
"S129272_2H5V4";"Praha";"Ostrava";"S";2;5;4523;"RegularGame";32,8783827433628;0,575266;100;67,1216172566372;9,5950172566372;1
"S129272_2H5V5";"Praha";"Ostrava";"S";2;5;4523;"RegularGame";32,8783827433628;0,347362;100;67,1216172566372;32,3854172566372;1
"S129272_2H6V6";"Ostrava";"Praha";"S";4;2;4511;"RegularGame";31,1298507246377;0,3694937;100;68,8701492753623;31,9207792753623;1
"S129272_2H7V6";"Ostrava";"Praha";"S";4;2;4511;"RegularGame";31,1298507246377;0;100;68,8701492753623;68,8701492753623;1
"S129272_2H9V7";"Ostrava";"Praha";"R";3;1;4508;"RegularGame";31,5618958510638;1;0;-31,5618958510638;-31,5618958510638;1
"S129272_2H9V8";"Praha";"Ostrava";"R";6;3;4526;"RegularGame";34,4789826530612;0,4854297;0;-34,4789826530612;16,9780473469388;0
"S129272_2H10V9";"Praha";"Ostrava";"S";5;2;4355;"RegularGame";33,3609808196721;0,3911173;100;66,6390191803279;27,5272891803279;0
"S129272_2H10V10";"Praha";"Ostrava";"S";5;2;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S129272_2H11V11";"Ostrava";"Praha";"R";1;5;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129272_2H12V12";"Ostrava";"Praha";"S";6;4;4323;"RegularGame";35,178943869863;0,492644;100;64,821056130137;15,556656130137;0
"S129272_2H13V12";"Ostrava";"Praha";"S";6;4;4323;"RegularGame";35,178943869863;0;100;64,821056130137;64,821056130137;0
"S129272_2H14V12";"Ostrava";"Praha";"R";6;4;4323;"RegularGame";35,178943869863;0,4140952;0;-35,178943869863;23,411536130137;0
"S129272_2H15V13";"Ostrava";"Praha";"R";5;3;4507;"RegularGame";34,3557433227848;1;0;-34,3557433227848;-34,3557433227848;0
"S129272_2H15V14";"Praha";"Ostrava";"S";2;5;4523;"RegularGame";32,8783827433628;0,2025275;100;67,1216172566372;46,8688672566372;1
"S129272_2H15V15";"Praha";"Ostrava";"R";2;5;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129272_2H17V17";"Ostrava";"Praha";"S";3;1;4508;"RegularGame";31,5618958510638;0,3411598;100;68,4381041489362;34,3221241489362;1
"S129272_2H18V17";"Ostrava";"Praha";"R";3;1;4508;"RegularGame";31,5618958510638;1;0;-31,5618958510638;-31,5618958510638;1
"S129272_2H19V18";"Ostrava";"Praha";"R";2;6;4324;"RegularGame";34,9369026136364;1;0;-34,9369026136364;-34,9369026136364;1
"S129272_2H20V20";"Praha";"Ostrava";"R";4;1;4525;"BalancedTightEndgame";38,5759974166667;1;0;-38,5759974166667;-38,5759974166667;1
"S129272_2H21V20";"Ostrava";"Praha";"R";6;4;4323;"BalancedTightEndgame";35,178943869863;1;0;-35,178943869863;-35,178943869863;0
"S129272_2H21V21";"Praha";"Ostrava";"S";3;6;4357;"BalancedTightEndgame";31,3603344041451;0,492644;100;68,6396655958549;19,3752655958549;1
"S129272_2H21V22";"Praha";"Ostrava";"R";3;6;4357;"LosingInTightEndgame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129272_2H22V22";"Ostrava";"Praha";"S";5;3;4507;"BalancedTightEndgame";34,3557433227848;0;100;65,6442566772152;65,6442566772152;0
"S129272_2H23V22";"Ostrava";"Praha";"S";5;3;4507;"LosingInTightEndgame";34,3557433227848;0;100;65,6442566772152;65,6442566772152;0
"S129272_2H24V22";"Ostrava";"Praha";"S";5;3;4507;"LosingInTightEndgame";34,3557433227848;0,4663302;100;65,6442566772152;19,0112366772152;0
"S129272_3H0V0";"Praha";"Ostrava";"R";5;2;4379;"RegularGame";32,6810371698113;1;0;-32,6810371698113;-32,6810371698113;0
"S129272_3H1V1";"Praha";"Ostrava";"R";4;1;4525;"RegularGame";38,5759974166667;0,347362;0;-38,5759974166667;26,6878025833333;1
"S129272_3H2V1";"Ostrava";"Praha";"S";6;4;4323;"RegularGame";35,178943869863;0,3411598;100;64,821056130137;30,705076130137;0
"S129272_3H4V2";"Ostrava";"Praha";"R";5;3;4507;"RegularGame";34,3557433227848;1;0;-34,3557433227848;-34,3557433227848;0
"S129272_3H4V3";"Praha";"Ostrava";"R";2;5;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129272_3H5V3";"Ostrava";"Praha";"S";4;2;4511;"RegularGame";31,1298507246377;0,2025275;100;68,8701492753623;48,6173992753623;1
"S129272_3H6V3";"Ostrava";"Praha";"S";4;2;4511;"RegularGame";31,1298507246377;0,4850044;100;68,8701492753623;20,3697092753623;1
"S129272_3H7V3";"Ostrava";"Praha";"R";4;2;4511;"RegularGame";31,1298507246377;1;0;-31,1298507246377;-31,1298507246377;1
